# Datafile created by QuickNXS 2.0.27
# Datafile created using Mantid 3.13.20181127.1253
# Date: 2018-11-27 13:44:31
# Type: Specular
# Input file indices: 30806,30807,30808
# Extracted states: Off-Off
#
# [Direct Beam Runs]
#    DB_ID        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width      dpix       tth    number      File
#        1         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        2         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        3         0         0       208        13     127.5        92        99        11       208         0     30796  /SNS/REF_M/IPTS-21391/nexus/REF_M_30796.nxs.h5
#
# [Data Runs]
#    scale        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width       fan      dpix       tth    number     DB_ID      File
#  2.42661         0         0     187.3        13       120       101      68.5        40     False       208  -0.00140072     30806         1  /SNS/REF_M/IPTS-21391/nexus/REF_M_30806.nxs.h5
#    0.618         0         0     187.8        13       120       101      68.5        40     False       208  0.645731     30807         2  /SNS/REF_M/IPTS-21391/nexus/REF_M_30807.nxs.h5
#  0.72277         0         0       189        13       120       101      68.5        40     False       208   2.37702     30808         3  /SNS/REF_M/IPTS-21391/nexus/REF_M_30808.nxs.h5
#
# [Global Options]
# name           value
# sample_length  10.0
#
# [Data]
# ki_z-kf_z [1/A]	    Qz [1/A]	    I [a.u.]
  0.00704819	   0.0309609	 0.000492731
  0.00740964	   0.0309609	 0.000430701
  0.00777108	   0.0309609	 0.000387203
  0.00813253	   0.0309609	 0.000363153
  0.00849398	   0.0309609	 0.000346734
  0.00885542	   0.0309609	 0.000334268
  0.00921687	   0.0309609	 0.000315486
  0.00957831	   0.0309609	 0.000296042
  0.00993976	   0.0309609	 0.000292292
   0.0103012	   0.0309609	 0.000304603
   0.0106627	   0.0309609	 0.000328435
   0.0110241	   0.0309609	 0.000367041
   0.0113855	   0.0309609	 0.000417444
    0.011747	   0.0309609	 0.000470998
   0.0121084	   0.0309609	 0.000504424
   0.0124699	   0.0309609	 0.000520539
   0.0128313	   0.0309609	 0.000544684
   0.0131928	   0.0309609	 0.000573475
   0.0135542	   0.0309609	 0.000575746
   0.0139157	   0.0309609	 0.000537642
   0.0142771	   0.0309609	 0.000503381
   0.0146386	   0.0309609	 0.000509498
       0.015	   0.0309609	 0.000538418
      -0.015	   0.0313167	 0.000578386
  -0.0146386	   0.0313167	 0.000545878
  -0.0142771	   0.0313167	  0.00051913
  -0.0139157	   0.0313167	 0.000506176
  -0.0135542	   0.0313167	 0.000515206
  -0.0131928	   0.0313167	 0.000524701
  -0.0128313	   0.0313167	 0.000525683
  -0.0124699	   0.0313167	 0.000526702
  -0.0121084	   0.0313167	 0.000515142
   -0.011747	   0.0313167	 0.000473114
  -0.0113855	   0.0313167	 0.000425502
  -0.0110241	   0.0313167	 0.000388272
  -0.0106627	   0.0313167	 0.000346659
  -0.0103012	   0.0313167	 0.000291438
 -0.00993976	   0.0313167	 0.000261639
 -0.00957831	   0.0313167	 0.000266643
 -0.00921687	   0.0313167	  0.00026976
 -0.00885542	   0.0313167	 0.000262083
 -0.00849398	   0.0313167	 0.000274025
 -0.00813253	   0.0313167	  0.00030857
 -0.00777108	   0.0313167	 0.000354354
 -0.00740964	   0.0313167	 0.000392942
 -0.00704819	   0.0313167	 0.000393957
 -0.00668675	   0.0313167	 0.000347633
  -0.0063253	   0.0313167	 0.000301547
 -0.00596386	   0.0313167	 0.000308666
 -0.00560241	   0.0313167	 0.000347183
 -0.00524096	   0.0313167	 0.000363652
 -0.00487952	   0.0313167	 0.000364212
 -0.00451807	   0.0313167	 0.000369621
 -0.00415663	   0.0313167	 0.000365685
 -0.00379518	   0.0313167	 0.000336272
 -0.00343373	   0.0313167	 0.000294819
 -0.00307229	   0.0313167	 0.000279885
 -0.00271084	   0.0313167	 0.000323861
  -0.0023494	   0.0313167	  0.00042454
 -0.00198795	   0.0313167	 0.000785802
 -0.00162651	   0.0313167	  0.00188471
 -0.00126506	   0.0313167	  0.00417889
-0.000903614	   0.0313167	  0.00767908
-0.000542169	   0.0313167	   0.0111263
-0.000180723	   0.0313167	   0.0128342
 0.000180723	   0.0313167	   0.0122529
 0.000542169	   0.0313167	  0.00995679
 0.000903614	   0.0313167	  0.00700271
  0.00126506	   0.0313167	  0.00444173
  0.00162651	   0.0313167	  0.00296633
  0.00198795	   0.0313167	  0.00210498
   0.0023494	   0.0313167	  0.00149467
  0.00271084	   0.0313167	  0.00102742
  0.00307229	   0.0313167	 0.000764542
  0.00343373	   0.0313167	 0.000660648
  0.00379518	   0.0313167	 0.000640294
  0.00415663	   0.0313167	 0.000599677
  0.00451807	   0.0313167	 0.000521872
  0.00487952	   0.0313167	 0.000436449
  0.00524096	   0.0313167	 0.000403612
  0.00560241	   0.0313167	  0.00042611
  0.00596386	   0.0313167	 0.000468965
   0.0063253	   0.0313167	  0.00049712
  0.00668675	   0.0313167	 0.000485544
  0.00704819	   0.0313167	 0.000433468
  0.00740964	   0.0313167	 0.000377235
  0.00777108	   0.0313167	 0.000346606
  0.00813253	   0.0313167	 0.000339429
  0.00849398	   0.0313167	 0.000330249
  0.00885542	   0.0313167	 0.000307456
  0.00921687	   0.0313167	  0.00027431
  0.00957831	   0.0313167	 0.000249059
  0.00993976	   0.0313167	 0.000243466
   0.0103012	   0.0313167	 0.000247346
   0.0106627	   0.0313167	 0.000258077
   0.0110241	   0.0313167	 0.000277628
   0.0113855	   0.0313167	 0.000307984
    0.011747	   0.0313167	 0.000348131
   0.0121084	   0.0313167	 0.000392946
   0.0124699	   0.0313167	 0.000430855
   0.0128313	   0.0313167	 0.000465011
   0.0131928	   0.0313167	 0.000499847
   0.0135542	   0.0313167	  0.00051299
   0.0139157	   0.0313167	   0.0004911
   0.0142771	   0.0313167	   0.0004632
   0.0146386	   0.0313167	  0.00046574
       0.015	   0.0313167	 0.000483838
      -0.015	   0.0316726	 0.000481428
  -0.0146386	   0.0316726	 0.000485197
  -0.0142771	   0.0316726	  0.00047602
  -0.0139157	   0.0316726	 0.000454249
  -0.0135542	   0.0316726	 0.000432989
  -0.0131928	   0.0316726	 0.000421814
  -0.0128313	   0.0316726	 0.000410946
  -0.0124699	   0.0316726	 0.000393794
  -0.0121084	   0.0316726	 0.000365287
   -0.011747	   0.0316726	 0.000330801
  -0.0113855	   0.0316726	 0.000298622
  -0.0110241	   0.0316726	 0.000285256
  -0.0106627	   0.0316726	 0.000274413
  -0.0103012	   0.0316726	 0.000248193
 -0.00993976	   0.0316726	  0.00023234
 -0.00957831	   0.0316726	 0.000242416
 -0.00921687	   0.0316726	 0.000246962
 -0.00885542	   0.0316726	 0.000244756
 -0.00849398	   0.0316726	 0.000261182
 -0.00813253	   0.0316726	 0.000294775
 -0.00777108	   0.0316726	 0.000334215
 -0.00740964	   0.0316726	 0.000366959
 -0.00704819	   0.0316726	 0.000360651
 -0.00668675	   0.0316726	 0.000303374
  -0.0063253	   0.0316726	 0.000252776
 -0.00596386	   0.0316726	 0.000259708
 -0.00560241	   0.0316726	 0.000290983
 -0.00524096	   0.0316726	 0.000300804
 -0.00487952	   0.0316726	  0.00029628
 -0.00451807	   0.0316726	 0.000298148
 -0.00415663	   0.0316726	 0.000301587
 -0.00379518	   0.0316726	 0.000292958
 -0.00343373	   0.0316726	 0.000272094
 -0.00307229	   0.0316726	 0.000269074
 -0.00271084	   0.0316726	 0.000307564
  -0.0023494	   0.0316726	 0.000393123
 -0.00198795	   0.0316726	 0.000730039
 -0.00162651	   0.0316726	  0.00169294
 -0.00126506	   0.0316726	  0.00374206
-0.000903614	   0.0316726	  0.00677869
-0.000542169	   0.0316726	  0.00958506
-0.000180723	   0.0316726	   0.0109749
 0.000180723	   0.0316726	   0.0103763
 0.000542169	   0.0316726	  0.00842598
 0.000903614	   0.0316726	  0.00592938
  0.00126506	   0.0316726	  0.00382919
  0.00162651	   0.0316726	   0.0025419
  0.00198795	   0.0316726	  0.00187208
   0.0023494	   0.0316726	  0.00132025
  0.00271084	   0.0316726	 0.000907052
  0.00307229	   0.0316726	 0.000665611
  0.00343373	   0.0316726	  0.00055551
  0.00379518	   0.0316726	  0.00050328
  0.00415663	   0.0316726	 0.000480022
  0.00451807	   0.0316726	 0.000449809
  0.00487952	   0.0316726	 0.000401191
  0.00524096	   0.0316726	 0.000362963
  0.00560241	   0.0316726	 0.000366473
  0.00596386	   0.0316726	 0.000397181
   0.0063253	   0.0316726	 0.000419459
  0.00668675	   0.0316726	 0.000414085
  0.00704819	   0.0316726	 0.000380491
  0.00740964	   0.0316726	 0.000343265
  0.00777108	   0.0316726	  0.00032481
  0.00813253	   0.0316726	 0.000327733
  0.00849398	   0.0316726	 0.000320455
  0.00885542	   0.0316726	  0.00028817
  0.00921687	   0.0316726	 0.000245965
  0.00957831	   0.0316726	 0.000217992
  0.00993976	   0.0316726	 0.000206542
   0.0103012	   0.0316726	 0.000201176
   0.0106627	   0.0316726	 0.000201746
   0.0110241	   0.0316726	 0.000208395
   0.0113855	   0.0316726	 0.000221458
    0.011747	   0.0316726	  0.00025239
   0.0121084	   0.0316726	 0.000298765
   0.0124699	   0.0316726	 0.000341869
   0.0128313	   0.0316726	  0.00037951
   0.0131928	   0.0316726	 0.000416173
   0.0135542	   0.0316726	 0.000443019
   0.0139157	   0.0316726	 0.000444639
   0.0142771	   0.0316726	 0.000426599
   0.0146386	   0.0316726	  0.00041448
       0.015	   0.0316726	 0.000416485
      -0.015	   0.0320285	 0.000438751
  -0.0146386	   0.0320285	 0.000453944
  -0.0142771	   0.0320285	 0.000456059
  -0.0139157	   0.0320285	 0.000437645
  -0.0135542	   0.0320285	 0.000403421
  -0.0131928	   0.0320285	 0.000370346
  -0.0128313	   0.0320285	  0.00034163
  -0.0124699	   0.0320285	  0.00030608
  -0.0121084	   0.0320285	 0.000270622
   -0.011747	   0.0320285	  0.00024117
  -0.0113855	   0.0320285	 0.000227695
  -0.0110241	   0.0320285	 0.000232627
  -0.0106627	   0.0320285	 0.000240574
  -0.0103012	   0.0320285	 0.000228517
 -0.00993976	   0.0320285	  0.00021704
 -0.00957831	   0.0320285	 0.000218697
 -0.00921687	   0.0320285	 0.000217477
 -0.00885542	   0.0320285	 0.000214806
 -0.00849398	   0.0320285	 0.000228437
 -0.00813253	   0.0320285	 0.000255971
 -0.00777108	   0.0320285	 0.000287358
 -0.00740964	   0.0320285	 0.000311004
 -0.00704819	   0.0320285	 0.000299944
 -0.00668675	   0.0320285	 0.000247563
  -0.0063253	   0.0320285	 0.000207558
 -0.00596386	   0.0320285	 0.000215836
 -0.00560241	   0.0320285	 0.000236643
 -0.00524096	   0.0320285	 0.000234101
 -0.00487952	   0.0320285	 0.000224962
 -0.00451807	   0.0320285	 0.000227947
 -0.00415663	   0.0320285	 0.000235928
 -0.00379518	   0.0320285	  0.00024365
 -0.00343373	   0.0320285	 0.000249969
 -0.00307229	   0.0320285	 0.000265744
 -0.00271084	   0.0320285	 0.000305385
  -0.0023494	   0.0320285	  0.00037968
 -0.00198795	   0.0320285	 0.000678434
 -0.00162651	   0.0320285	  0.00156213
 -0.00126506	   0.0320285	  0.00336231
-0.000903614	   0.0320285	  0.00580798
-0.000542169	   0.0320285	  0.00799298
-0.000180723	   0.0320285	  0.00897072
 0.000180723	   0.0320285	  0.00842339
 0.000542169	   0.0320285	  0.00682066
 0.000903614	   0.0320285	  0.00478011
  0.00126506	   0.0320285	  0.00306392
  0.00162651	   0.0320285	  0.00207882
  0.00198795	   0.0320285	  0.00150832
   0.0023494	   0.0320285	  0.00110116
  0.00271084	   0.0320285	 0.000773405
  0.00307229	   0.0320285	  0.00057302
  0.00343373	   0.0320285	 0.000438076
  0.00379518	   0.0320285	 0.000381147
  0.00415663	   0.0320285	 0.000378849
  0.00451807	   0.0320285	 0.000384993
  0.00487952	   0.0320285	 0.000364204
  0.00524096	   0.0320285	 0.000325432
  0.00560241	   0.0320285	 0.000308662
  0.00596386	   0.0320285	  0.00032237
   0.0063253	   0.0320285	 0.000343011
  0.00668675	   0.0320285	 0.000354452
  0.00704819	   0.0320285	 0.000350042
  0.00740964	   0.0320285	 0.000335016
  0.00777108	   0.0320285	 0.000322162
  0.00813253	   0.0320285	 0.000317187
  0.00849398	   0.0320285	 0.000303469
  0.00885542	   0.0320285	 0.000270131
  0.00921687	   0.0320285	 0.000235928
  0.00957831	   0.0320285	 0.000211917
  0.00993976	   0.0320285	 0.000193803
   0.0103012	   0.0320285	 0.000175823
   0.0106627	   0.0320285	 0.000161753
   0.0110241	   0.0320285	 0.000157709
   0.0113855	   0.0320285	 0.000172606
    0.011747	   0.0320285	 0.000202911
   0.0121084	   0.0320285	  0.00023631
   0.0124699	   0.0320285	 0.000267203
   0.0128313	   0.0320285	 0.000296278
   0.0131928	   0.0320285	 0.000333905
   0.0135542	   0.0320285	 0.000373394
   0.0139157	   0.0320285	 0.000394981
   0.0142771	   0.0320285	 0.000388801
   0.0146386	   0.0320285	 0.000369291
       0.015	   0.0320285	 0.000360417
      -0.015	   0.0323843	 0.000427709
  -0.0146386	   0.0323843	 0.000420732
  -0.0142771	   0.0323843	 0.000413485
  -0.0139157	   0.0323843	 0.000400968
  -0.0135542	   0.0323843	 0.000373335
  -0.0131928	   0.0323843	 0.000332082
  -0.0128313	   0.0323843	  0.00028922
  -0.0124699	   0.0323843	  0.00024664
  -0.0121084	   0.0323843	 0.000210939
   -0.011747	   0.0323843	 0.000186377
  -0.0113855	   0.0323843	 0.000181832
  -0.0110241	   0.0323843	  0.00020039
  -0.0106627	   0.0323843	 0.000216814
  -0.0103012	   0.0323843	 0.000212596
 -0.00993976	   0.0323843	 0.000199457
 -0.00957831	   0.0323843	 0.000194964
 -0.00921687	   0.0323843	 0.000194457
 -0.00885542	   0.0323843	 0.000193858
 -0.00849398	   0.0323843	 0.000201625
 -0.00813253	   0.0323843	 0.000222074
 -0.00777108	   0.0323843	 0.000242634
 -0.00740964	   0.0323843	 0.000254576
 -0.00704819	   0.0323843	 0.000243739
 -0.00668675	   0.0323843	 0.000206341
  -0.0063253	   0.0323843	 0.000173389
 -0.00596386	   0.0323843	 0.000169029
 -0.00560241	   0.0323843	 0.000176449
 -0.00524096	   0.0323843	 0.000170524
 -0.00487952	   0.0323843	 0.000169214
 -0.00451807	   0.0323843	 0.000183481
 -0.00415663	   0.0323843	 0.000201902
 -0.00379518	   0.0323843	 0.000217097
 -0.00343373	   0.0323843	 0.000238093
 -0.00307229	   0.0323843	   0.0002641
 -0.00271084	   0.0323843	 0.000299436
  -0.0023494	   0.0323843	 0.000377033
 -0.00198795	   0.0323843	 0.000644495
 -0.00162651	   0.0323843	  0.00141052
 -0.00126506	   0.0323843	   0.0028957
-0.000903614	   0.0323843	  0.00489904
-0.000542169	   0.0323843	  0.00649178
-0.000180723	   0.0323843	  0.00711236
 0.000180723	   0.0323843	  0.00656885
 0.000542169	   0.0323843	  0.00533315
 0.000903614	   0.0323843	  0.00376561
  0.00126506	   0.0323843	  0.00249685
  0.00162651	   0.0323843	  0.00162417
  0.00198795	   0.0323843	  0.00118537
   0.0023494	   0.0323843	 0.000873944
  0.00271084	   0.0323843	 0.000642216
  0.00307229	   0.0323843	 0.000464426
  0.00343373	   0.0323843	 0.000354534
  0.00379518	   0.0323843	 0.000304082
  0.00415663	   0.0323843	  0.00030637
  0.00451807	   0.0323843	 0.000320438
  0.00487952	   0.0323843	 0.000311356
  0.00524096	   0.0323843	 0.000276276
  0.00560241	   0.0323843	 0.000253799
  0.00596386	   0.0323843	 0.000262616
   0.0063253	   0.0323843	  0.00028653
  0.00668675	   0.0323843	 0.000311736
  0.00704819	   0.0323843	 0.000328105
  0.00740964	   0.0323843	 0.000329308
  0.00777108	   0.0323843	 0.000313562
  0.00813253	   0.0323843	 0.000287692
  0.00849398	   0.0323843	 0.000265297
  0.00885542	   0.0323843	 0.000250843
  0.00921687	   0.0323843	 0.000246023
  0.00957831	   0.0323843	 0.000236126
  0.00993976	   0.0323843	 0.000207328
   0.0103012	   0.0323843	 0.000168273
   0.0106627	   0.0323843	 0.000133198
   0.0110241	   0.0323843	 0.000124128
   0.0113855	   0.0323843	 0.000146922
    0.011747	   0.0323843	 0.000175243
   0.0121084	   0.0323843	  0.00019463
   0.0124699	   0.0323843	 0.000212855
   0.0128313	   0.0323843	 0.000234705
   0.0131928	   0.0323843	 0.000268328
   0.0135542	   0.0323843	 0.000308891
   0.0139157	   0.0323843	 0.000338346
   0.0142771	   0.0323843	 0.000345678
   0.0146386	   0.0323843	 0.000335207
       0.015	   0.0323843	 0.000323402
      -0.015	   0.0327402	  0.00040178
  -0.0146386	   0.0327402	 0.000355287
  -0.0142771	   0.0327402	 0.000323606
  -0.0139157	   0.0327402	 0.000311709
  -0.0135542	   0.0327402	 0.000300553
  -0.0131928	   0.0327402	 0.000278421
  -0.0128313	   0.0327402	  0.00024299
  -0.0124699	   0.0327402	 0.000204775
  -0.0121084	   0.0327402	 0.000169598
   -0.011747	   0.0327402	 0.000141213
  -0.0113855	   0.0327402	 0.000140684
  -0.0110241	   0.0327402	 0.000161202
  -0.0106627	   0.0327402	 0.000179722
  -0.0103012	   0.0327402	 0.000181415
 -0.00993976	   0.0327402	 0.000173092
 -0.00957831	   0.0327402	 0.000169984
 -0.00921687	   0.0327402	 0.000180405
 -0.00885542	   0.0327402	 0.000193038
 -0.00849398	   0.0327402	  0.00020185
 -0.00813253	   0.0327402	 0.000208613
 -0.00777108	   0.0327402	 0.000212276
 -0.00740964	   0.0327402	 0.000213591
 -0.00704819	   0.0327402	 0.000209338
 -0.00668675	   0.0327402	 0.000186723
  -0.0063253	   0.0327402	 0.000152183
 -0.00596386	   0.0327402	 0.000132072
 -0.00560241	   0.0327402	 0.000127322
 -0.00524096	   0.0327402	 0.000126569
 -0.00487952	   0.0327402	  0.00013601
 -0.00451807	   0.0327402	 0.000162949
 -0.00415663	   0.0327402	 0.000193391
 -0.00379518	   0.0327402	 0.000217524
 -0.00343373	   0.0327402	 0.000244261
 -0.00307229	   0.0327402	 0.000271696
 -0.00271084	   0.0327402	 0.000296971
  -0.0023494	   0.0327402	 0.000349447
 -0.00198795	   0.0327402	 0.000571773
 -0.00162651	   0.0327402	  0.00122232
 -0.00126506	   0.0327402	  0.00245771
-0.000903614	   0.0327402	  0.00396911
-0.000542169	   0.0327402	  0.00516175
-0.000180723	   0.0327402	  0.00554972
 0.000180723	   0.0327402	   0.0051288
 0.000542169	   0.0327402	  0.00422773
 0.000903614	   0.0327402	  0.00308205
  0.00126506	   0.0327402	  0.00202219
  0.00162651	   0.0327402	  0.00133477
  0.00198795	   0.0327402	 0.000922172
   0.0023494	   0.0327402	 0.000680001
  0.00271084	   0.0327402	 0.000499694
  0.00307229	   0.0327402	 0.000383336
  0.00343373	   0.0327402	 0.000311789
  0.00379518	   0.0327402	 0.000273268
  0.00415663	   0.0327402	 0.000267849
  0.00451807	   0.0327402	 0.000276836
  0.00487952	   0.0327402	 0.000269995
  0.00524096	   0.0327402	 0.000241197
  0.00560241	   0.0327402	  0.00021975
  0.00596386	   0.0327402	 0.000222285
   0.0063253	   0.0327402	 0.000240905
  0.00668675	   0.0327402	  0.00026415
  0.00704819	   0.0327402	 0.000283048
  0.00740964	   0.0327402	  0.00029157
  0.00777108	   0.0327402	 0.000276115
  0.00813253	   0.0327402	 0.000243067
  0.00849398	   0.0327402	 0.000225839
  0.00885542	   0.0327402	 0.000236123
  0.00921687	   0.0327402	 0.000259996
  0.00957831	   0.0327402	 0.000265022
  0.00993976	   0.0327402	 0.000228593
   0.0103012	   0.0327402	 0.000175028
   0.0106627	   0.0327402	 0.000130362
   0.0110241	   0.0327402	 0.000114544
   0.0113855	   0.0327402	 0.000128727
    0.011747	   0.0327402	 0.000146518
   0.0121084	   0.0327402	 0.000156255
   0.0124699	   0.0327402	 0.000168332
   0.0128313	   0.0327402	 0.000185709
   0.0131928	   0.0327402	 0.000212943
   0.0135542	   0.0327402	 0.000246318
   0.0139157	   0.0327402	 0.000277486
   0.0142771	   0.0327402	 0.000295415
   0.0146386	   0.0327402	 0.000295597
       0.015	   0.0327402	  0.00028769
      -0.015	   0.0330961	 0.000363198
  -0.0146386	   0.0330961	 0.000286541
  -0.0142771	   0.0330961	 0.000228356
  -0.0139157	   0.0330961	 0.000204265
  -0.0135542	   0.0330961	 0.000202558
  -0.0131928	   0.0330961	 0.000202539
  -0.0128313	   0.0330961	 0.000195594
  -0.0124699	   0.0330961	 0.000179102
  -0.0121084	   0.0330961	 0.000149663
   -0.011747	   0.0330961	  0.00012234
  -0.0113855	   0.0330961	 0.000113207
  -0.0110241	   0.0330961	 0.000125358
  -0.0106627	   0.0330961	 0.000141019
  -0.0103012	   0.0330961	 0.000150322
 -0.00993976	   0.0330961	 0.000151057
 -0.00957831	   0.0330961	 0.000153229
 -0.00921687	   0.0330961	 0.000169555
 -0.00885542	   0.0330961	 0.000189207
 -0.00849398	   0.0330961	 0.000197182
 -0.00813253	   0.0330961	 0.000192013
 -0.00777108	   0.0330961	 0.000179246
 -0.00740964	   0.0330961	 0.000174148
 -0.00704819	   0.0330961	 0.000179566
 -0.00668675	   0.0330961	 0.000172488
  -0.0063253	   0.0330961	 0.000145762
 -0.00596386	   0.0330961	 0.000120443
 -0.00560241	   0.0330961	 0.000110104
 -0.00524096	   0.0330961	 0.000110393
 -0.00487952	   0.0330961	 0.000121573
 -0.00451807	   0.0330961	 0.000147676
 -0.00415663	   0.0330961	 0.000180791
 -0.00379518	   0.0330961	 0.000211671
 -0.00343373	   0.0330961	 0.000243749
 -0.00307229	   0.0330961	 0.000272195
 -0.00271084	   0.0330961	 0.000291404
  -0.0023494	   0.0330961	 0.000330384
 -0.00198795	   0.0330961	 0.000511123
 -0.00162651	   0.0330961	  0.00103135
 -0.00126506	   0.0330961	  0.00197846
-0.000903614	   0.0330961	  0.00319282
-0.000542169	   0.0330961	  0.00411961
-0.000180723	   0.0330961	  0.00443912
 0.000180723	   0.0330961	  0.00411448
 0.000542169	   0.0330961	  0.00339801
 0.000903614	   0.0330961	  0.00248596
  0.00126506	   0.0330961	  0.00171037
  0.00162651	   0.0330961	  0.00110734
  0.00198795	   0.0330961	 0.000722116
   0.0023494	   0.0330961	 0.000498714
  0.00271084	   0.0330961	  0.00037218
  0.00307229	   0.0330961	 0.000318775
  0.00343373	   0.0330961	 0.000293999
  0.00379518	   0.0330961	 0.000268853
  0.00415663	   0.0330961	 0.000252819
  0.00451807	   0.0330961	 0.000251802
  0.00487952	   0.0330961	 0.000250649
  0.00524096	   0.0330961	 0.000233572
  0.00560241	   0.0330961	  0.00021203
  0.00596386	   0.0330961	 0.000202142
   0.0063253	   0.0330961	 0.000204246
  0.00668675	   0.0330961	 0.000213214
  0.00704819	   0.0330961	 0.000224233
  0.00740964	   0.0330961	 0.000232451
  0.00777108	   0.0330961	 0.000223246
  0.00813253	   0.0330961	 0.000201485
  0.00849398	   0.0330961	 0.000196178
  0.00885542	   0.0330961	 0.000217011
  0.00921687	   0.0330961	 0.000249822
  0.00957831	   0.0330961	 0.000260867
  0.00993976	   0.0330961	 0.000232029
   0.0103012	   0.0330961	 0.000190755
   0.0106627	   0.0330961	 0.000157848
   0.0110241	   0.0330961	 0.000134608
   0.0113855	   0.0330961	 0.000125398
    0.011747	   0.0330961	 0.000124649
   0.0121084	   0.0330961	 0.000128889
   0.0124699	   0.0330961	 0.000137806
   0.0128313	   0.0330961	 0.000150347
   0.0131928	   0.0330961	 0.000168666
   0.0135542	   0.0330961	  0.00019395
   0.0139157	   0.0330961	 0.000220291
   0.0142771	   0.0330961	 0.000238028
   0.0146386	   0.0330961	 0.000242876
       0.015	   0.0330961	 0.000240978
      -0.015	    0.033452	 0.000316086
  -0.0146386	    0.033452	  0.00023311
  -0.0142771	    0.033452	 0.000164275
