# Datafile created by QuickNXS 2.0.27
# Datafile created using Mantid 3.13.20181127.1253
# Date: 2018-11-27 13:44:31
# Type: Specular
# Input file indices: 30806,30807,30808
# Extracted states: Off-Off
#
# [Direct Beam Runs]
#    DB_ID        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width      dpix       tth    number      File
#        1         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        2         0         0       208        13       122       103        99        11       208         0     30794  /SNS/REF_M/IPTS-21391/nexus/REF_M_30794.nxs.h5
#        3         0         0       208        13     127.5        92        99        11       208         0     30796  /SNS/REF_M/IPTS-21391/nexus/REF_M_30796.nxs.h5
#
# [Data Runs]
#    scale        P0        PN     x_pos   x_width     y_pos   y_width    bg_pos  bg_width       fan      dpix       tth    number     DB_ID      File
#  2.42661         0         0     187.3        13       120       101      68.5        40     False       208  -0.00140072     30806         1  /SNS/REF_M/IPTS-21391/nexus/REF_M_30806.nxs.h5
#    0.618         0         0     187.8        13       120       101      68.5        40     False       208  0.645731     30807         2  /SNS/REF_M/IPTS-21391/nexus/REF_M_30807.nxs.h5
#  0.72277         0         0       189        13       120       101      68.5        40     False       208   2.37702     30808         3  /SNS/REF_M/IPTS-21391/nexus/REF_M_30808.nxs.h5
#
# [Global Options]
# name           value
# sample_length  10.0
#
# [Data]
# ki_z-kf_z [1/A]	    Qz [1/A]	    I [a.u.]	   dI [a.u.]
   0.0343279	   0.0377296	 2.35898e-05	 2.48474e-05
   0.0367116	   0.0377296	 4.62173e-05	 2.84305e-05
   0.0390952	   0.0377296	 3.12524e-05	 3.27422e-05
   0.0414789	   0.0377296	 3.12411e-05	 3.32033e-05
   0.0438626	   0.0377296	 1.70906e-05	 3.09917e-05
   0.0462462	   0.0377296	 1.27809e-05	  2.6392e-05
   0.0486299	   0.0377296	 3.00362e-05	 2.51789e-05
   0.0510136	   0.0377296	 6.94183e-05	 3.45591e-05
   0.0533972	   0.0377296	 1.34392e-05	 3.10063e-05
   0.0557809	   0.0377296	 4.62739e-06	 4.65995e-05
   0.0581646	   0.0377296	 2.03601e-05	 3.21799e-05
   0.0605482	   0.0377296	 3.00574e-05	 3.31252e-05
   0.0629319	   0.0377296	 1.08226e-05	 3.20305e-05
   0.0653156	   0.0377296	 3.44121e-05	 4.15583e-05
   0.0676992	   0.0377296	           0	1.79769e+308
   0.0700829	   0.0377296	 3.54022e-05	 3.84994e-05
   0.0724666	   0.0377296	 2.05872e-05	 3.81263e-05
   0.0748502	   0.0377296	 1.30126e-05	 3.73663e-05
   0.0772339	   0.0377296	 3.59167e-05	 4.88934e-05
   -0.120611	    0.038745	           0	1.79769e+308
   -0.118227	    0.038745	           0	1.79769e+308
   -0.115843	    0.038745	           0	1.79769e+308
    -0.11346	    0.038745	           0	1.79769e+308
   -0.111076	    0.038745	           0	1.79769e+308
   -0.108692	    0.038745	           0	1.79769e+308
   -0.106309	    0.038745	           0	1.79769e+308
   -0.103925	    0.038745	           0	1.79769e+308
   -0.101541	    0.038745	           0	1.79769e+308
  -0.0991575	    0.038745	           0	1.79769e+308
  -0.0967739	    0.038745	           0	1.79769e+308
  -0.0943902	    0.038745	           0	1.79769e+308
  -0.0920065	    0.038745	           0	1.79769e+308
  -0.0896229	    0.038745	           0	1.79769e+308
  -0.0872392	    0.038745	           0	1.79769e+308
  -0.0848555	    0.038745	           0	1.79769e+308
  -0.0824719	    0.038745	           0	1.79769e+308
  -0.0800882	    0.038745	           0	1.79769e+308
  -0.0777045	    0.038745	           0	1.79769e+308
  -0.0753208	    0.038745	           0	1.79769e+308
  -0.0729372	    0.038745	           0	1.79769e+308
  -0.0705535	    0.038745	           0	1.79769e+308
  -0.0681698	    0.038745	           0	1.79769e+308
  -0.0657862	    0.038745	           0	1.79769e+308
  -0.0634025	    0.038745	           0	1.79769e+308
  -0.0610188	    0.038745	           0	1.79769e+308
  -0.0586352	    0.038745	           0	1.79769e+308
  -0.0562515	    0.038745	           0	1.79769e+308
  -0.0538678	    0.038745	           0	1.79769e+308
  -0.0514842	    0.038745	           0	1.79769e+308
  -0.0491005	    0.038745	           0	1.79769e+308
  -0.0467168	    0.038745	           0	1.79769e+308
  -0.0443332	    0.038745	           0	1.79769e+308
  -0.0419495	    0.038745	           0	1.79769e+308
  -0.0395658	    0.038745	           0	1.79769e+308
  -0.0371822	    0.038745	           0	1.79769e+308
  -0.0347985	    0.038745	           0	1.79769e+308
  -0.0324148	    0.038745	 0.000556437	 0.000216415
  -0.0300312	    0.038745	  0.00030913	 0.000107899
  -0.0276475	    0.038745	 0.000275296	 8.25969e-05
  -0.0252638	    0.038745	 0.000707746	 0.000121465
  -0.0228801	    0.038745	 0.000349077	 7.89043e-05
  -0.0204965	    0.038745	 0.000131535	 3.57533e-05
  -0.0181128	    0.038745	 7.97723e-05	 2.64065e-05
  -0.0157291	    0.038745	 8.03644e-05	 2.31753e-05
  -0.0133455	    0.038745	 6.80181e-05	 2.23544e-05
  -0.0109618	    0.038745	  4.3629e-05	 2.51704e-05
 -0.00857814	    0.038745	 5.30818e-05	 2.35689e-05
 -0.00619447	    0.038745	 5.56728e-05	 2.47862e-05
  -0.0038108	    0.038745	 3.92658e-05	 2.36503e-05
 -0.00142713	    0.038745	  0.00021467	 2.85341e-05
 0.000956535	    0.038745	 0.000306824	 3.10681e-05
   0.0033402	    0.038745	  9.1905e-05	  2.3153e-05
  0.00572387	    0.038745	 6.42103e-05	 2.53895e-05
  0.00810754	    0.038745	 7.10383e-05	 2.23428e-05
   0.0104912	    0.038745	 4.16877e-05	 2.42352e-05
   0.0128749	    0.038745	 5.01168e-05	 2.01231e-05
   0.0152585	    0.038745	 5.45097e-05	 2.10984e-05
   0.0176422	    0.038745	 5.41981e-05	  2.5643e-05
   0.0200259	    0.038745	 6.75155e-05	 2.21914e-05
   0.0224095	    0.038745	 0.000110503	 2.57219e-05
   0.0247932	    0.038745	  4.5933e-05	 2.24189e-05
   0.0271769	    0.038745	 5.07075e-05	 2.22834e-05
   0.0295606	    0.038745	 2.46524e-05	 2.43894e-05
   0.0319442	    0.038745	 3.87178e-05	  2.4553e-05
   0.0343279	    0.038745	 2.97072e-05	 2.92715e-05
   0.0367116	    0.038745	 1.92571e-05	 2.58998e-05
   0.0390952	    0.038745	 4.80322e-05	 3.62227e-05
   0.0414789	    0.038745	 3.95885e-05	 4.36396e-05
   0.0438626	    0.038745	 9.95961e-06	 3.20427e-05
   0.0462462	    0.038745	 4.24188e-05	 3.16454e-05
   0.0486299	    0.038745	           0	1.79769e+308
   0.0510136	    0.038745	 2.21259e-06	 3.02586e-05
   0.0533972	    0.038745	 4.62739e-06	 4.65995e-05
   0.0557809	    0.038745	           0	1.79769e+308
   0.0581646	    0.038745	 3.42408e-05	 4.71799e-05
   0.0605482	    0.038745	           0	1.79769e+308
   0.0629319	    0.038745	           0	1.79769e+308
   0.0653156	    0.038745	           0	1.79769e+308
   0.0676992	    0.038745	 2.47111e-05	 4.09313e-05
   0.0700829	    0.038745	  2.0258e-05	 2.61705e-05
   0.0724666	    0.038745	           0	1.79769e+308
   0.0748502	    0.038745	           0	1.79769e+308
   0.0772339	    0.038745	 8.97917e-07	 4.21591e-05
   -0.120611	   0.0397605	           0	1.79769e+308
   -0.118227	   0.0397605	           0	1.79769e+308
   -0.115843	   0.0397605	           0	1.79769e+308
    -0.11346	   0.0397605	           0	1.79769e+308
   -0.111076	   0.0397605	           0	1.79769e+308
   -0.108692	   0.0397605	           0	1.79769e+308
   -0.106309	   0.0397605	           0	1.79769e+308
   -0.103925	   0.0397605	           0	1.79769e+308
   -0.101541	   0.0397605	           0	1.79769e+308
  -0.0991575	   0.0397605	           0	1.79769e+308
  -0.0967739	   0.0397605	           0	1.79769e+308
  -0.0943902	   0.0397605	           0	1.79769e+308
  -0.0920065	   0.0397605	           0	1.79769e+308
  -0.0896229	   0.0397605	           0	1.79769e+308
  -0.0872392	   0.0397605	           0	1.79769e+308
  -0.0848555	   0.0397605	           0	1.79769e+308
  -0.0824719	   0.0397605	           0	1.79769e+308
  -0.0800882	   0.0397605	           0	1.79769e+308
  -0.0777045	   0.0397605	           0	1.79769e+308
  -0.0753208	   0.0397605	           0	1.79769e+308
  -0.0729372	   0.0397605	           0	1.79769e+308
  -0.0705535	   0.0397605	           0	1.79769e+308
  -0.0681698	   0.0397605	           0	1.79769e+308
  -0.0657862	   0.0397605	           0	1.79769e+308
  -0.0634025	   0.0397605	           0	1.79769e+308
  -0.0610188	   0.0397605	           0	1.79769e+308
  -0.0586352	   0.0397605	           0	1.79769e+308
  -0.0562515	   0.0397605	           0	1.79769e+308
  -0.0538678	   0.0397605	           0	1.79769e+308
  -0.0514842	   0.0397605	           0	1.79769e+308
  -0.0491005	   0.0397605	           0	1.79769e+308
  -0.0467168	   0.0397605	           0	1.79769e+308
  -0.0443332	   0.0397605	           0	1.79769e+308
  -0.0419495	   0.0397605	           0	1.79769e+308
  -0.0395658	   0.0397605	           0	1.79769e+308
  -0.0371822	   0.0397605	           0	1.79769e+308
  -0.0347985	   0.0397605	   0.0014902	 0.000815843
  -0.0324148	   0.0397605	 0.000553834	 0.000215076
  -0.0300312	   0.0397605	 0.000301285	  0.00010314
  -0.0276475	   0.0397605	 0.000354682	 9.90294e-05
  -0.0252638	   0.0397605	  0.00066262	 0.000102617
  -0.0228801	   0.0397605	 0.000194546	 5.22177e-05
  -0.0204965	   0.0397605	 0.000108555	 3.33463e-05
  -0.0181128	   0.0397605	  7.0455e-05	 2.56175e-05
  -0.0157291	   0.0397605	 6.73481e-05	 2.26733e-05
  -0.0133455	   0.0397605	 6.12132e-05	 2.35886e-05
  -0.0109618	   0.0397605	 4.70711e-05	 2.17856e-05
 -0.00857814	   0.0397605	 4.36044e-05	 2.54249e-05
 -0.00619447	   0.0397605	 6.92883e-05	 2.54965e-05
  -0.0038108	   0.0397605	 9.34988e-05	 2.84909e-05
 -0.00142713	   0.0397605	 0.000150325	  2.3946e-05
 0.000956535	   0.0397605	 0.000490382	 3.94865e-05
   0.0033402	   0.0397605	 8.76107e-05	 2.33375e-05
  0.00572387	   0.0397605	 6.68773e-05	 2.57041e-05
  0.00810754	   0.0397605	 6.06452e-05	 2.18956e-05
   0.0104912	   0.0397605	 5.67195e-05	 1.96496e-05
   0.0128749	   0.0397605	 6.44036e-05	 2.45433e-05
   0.0152585	   0.0397605	 6.35968e-05	 2.34584e-05
   0.0176422	   0.0397605	 7.72182e-05	 2.37805e-05
   0.0200259	   0.0397605	 4.44227e-05	 2.09778e-05
   0.0224095	   0.0397605	 4.10671e-05	 2.55821e-05
   0.0247932	   0.0397605	 6.65176e-05	 2.24115e-05
   0.0271769	   0.0397605	 6.34972e-05	  2.4843e-05
   0.0295606	   0.0397605	 3.66026e-05	 2.21163e-05
   0.0319442	   0.0397605	 2.92592e-05	 2.89772e-05
   0.0343279	   0.0397605	 8.66874e-05	 3.83515e-05
   0.0367116	   0.0397605	 1.34464e-05	 3.13009e-05
   0.0390952	   0.0397605	 3.61471e-05	 2.84345e-05
   0.0414789	   0.0397605	 2.07832e-05	 3.12625e-05
   0.0438626	   0.0397605	 8.60268e-05	 5.47977e-05
   0.0462462	   0.0397605	 1.12208e-05	 2.94474e-05
   0.0486299	   0.0397605	 1.81991e-05	  2.5232e-05
   0.0510136	   0.0397605	  1.6464e-05	 3.12018e-05
   0.0533972	   0.0397605	 4.62739e-06	 4.65995e-05
   0.0557809	   0.0397605	 4.24248e-05	 3.34682e-05
   0.0581646	   0.0397605	           0	1.79769e+308
   0.0605482	   0.0397605	 1.08226e-05	 3.20305e-05
   0.0629319	   0.0397605	           0	1.79769e+308
   0.0653156	   0.0397605	  3.1941e-05	 2.94057e-05
   0.0676992	   0.0397605	 2.05561e-05	 3.70405e-05
   0.0700829	   0.0397605	           0	1.79769e+308
   0.0724666	   0.0397605	 2.81617e-05	 3.88714e-05
   0.0748502	   0.0397605	 8.97917e-07	  2.9811e-05
   0.0772339	   0.0397605	           0	1.79769e+308
   -0.120611	    0.040776	           0	1.79769e+308
   -0.118227	    0.040776	           0	1.79769e+308
   -0.115843	    0.040776	           0	1.79769e+308
    -0.11346	    0.040776	           0	1.79769e+308
   -0.111076	    0.040776	           0	1.79769e+308
   -0.108692	    0.040776	           0	1.79769e+308
   -0.106309	    0.040776	           0	1.79769e+308
   -0.103925	    0.040776	           0	1.79769e+308
   -0.101541	    0.040776	           0	1.79769e+308
  -0.0991575	    0.040776	           0	1.79769e+308
  -0.0967739	    0.040776	           0	1.79769e+308
  -0.0943902	    0.040776	           0	1.79769e+308
  -0.0920065	    0.040776	           0	1.79769e+308
  -0.0896229	    0.040776	           0	1.79769e+308
  -0.0872392	    0.040776	           0	1.79769e+308
  -0.0848555	    0.040776	           0	1.79769e+308
  -0.0824719	    0.040776	           0	1.79769e+308
  -0.0800882	    0.040776	           0	1.79769e+308
  -0.0777045	    0.040776	           0	1.79769e+308
  -0.0753208	    0.040776	           0	1.79769e+308
  -0.0729372	    0.040776	           0	1.79769e+308
  -0.0705535	    0.040776	           0	1.79769e+308
  -0.0681698	    0.040776	           0	1.79769e+308
  -0.0657862	    0.040776	           0	1.79769e+308
  -0.0634025	    0.040776	           0	1.79769e+308
  -0.0610188	    0.040776	           0	1.79769e+308
  -0.0586352	    0.040776	           0	1.79769e+308
  -0.0562515	    0.040776	           0	1.79769e+308
  -0.0538678	    0.040776	           0	1.79769e+308
  -0.0514842	    0.040776	           0	1.79769e+308
  -0.0491005	    0.040776	           0	1.79769e+308
  -0.0467168	    0.040776	           0	1.79769e+308
  -0.0443332	    0.040776	           0	1.79769e+308
  -0.0419495	    0.040776	           0	1.79769e+308
  -0.0395658	    0.040776	           0	1.79769e+308
  -0.0371822	    0.040776	           0	1.79769e+308
  -0.0347985	    0.040776	 0.000967284	 0.000350326
  -0.0324148	    0.040776	 0.000311004	 0.000108757
  -0.0300312	    0.040776	 0.000210198	 9.19127e-05
  -0.0276475	    0.040776	  0.00048818	  9.6041e-05
  -0.0252638	    0.040776	 0.000305706	 8.18811e-05
  -0.0228801	    0.040776	 0.000140282	 4.69654e-05
  -0.0204965	    0.040776	 6.36826e-05	 2.95652e-05
  -0.0181128	    0.040776	 5.91547e-05	 2.24612e-05
  -0.0157291	    0.040776	 5.80365e-05	 2.28799e-05
  -0.0133455	    0.040776	 7.39076e-05	 2.79941e-05
  -0.0109618	    0.040776	 4.49374e-05	 2.25052e-05
 -0.00857814	    0.040776	 5.44084e-05	  2.6145e-05
 -0.00619447	    0.040776	 4.56704e-05	 2.55346e-05
  -0.0038108	    0.040776	 7.82717e-05	 2.51578e-05
 -0.00142713	    0.040776	 0.000180764	 2.43923e-05
 0.000956535	    0.040776	 0.000529709	 4.23079e-05
   0.0033402	    0.040776	 0.000107697	 2.55739e-05
  0.00572387	    0.040776	  8.8465e-05	 2.51613e-05
  0.00810754	    0.040776	 6.06719e-05	 2.07043e-05
   0.0104912	    0.040776	 7.37094e-05	 2.44569e-05
   0.0128749	    0.040776	 6.82205e-05	 2.17968e-05
   0.0152585	    0.040776	  3.9972e-05	 2.35628e-05
   0.0176422	    0.040776	 6.18653e-05	 2.07414e-05
   0.0200259	    0.040776	 6.83558e-05	 2.59257e-05
   0.0224095	    0.040776	 5.30734e-05	 2.31444e-05
   0.0247932	    0.040776	 5.35249e-05	 2.26558e-05
   0.0271769	    0.040776	  5.2539e-05	 2.11419e-05
   0.0295606	    0.040776	 3.78419e-05	 2.78047e-05
   0.0319442	    0.040776	 4.08874e-05	 2.31328e-05
   0.0343279	    0.040776	 2.13527e-05	 2.67983e-05
   0.0367116	    0.040776	 1.79033e-06	 3.04156e-05
   0.0390952	    0.040776	 2.09867e-05	 2.94227e-05
   0.0414789	    0.040776	 3.29966e-06	 4.73531e-05
   0.0438626	    0.040776	 1.34488e-05	 3.15638e-05
   0.0462462	    0.040776	 6.37474e-06	 2.91461e-05
   0.0486299	    0.040776	 4.45741e-05	 4.67118e-05
   0.0510136	    0.040776	  2.9021e-05	 3.20007e-05
   0.0533972	    0.040776	 2.40562e-05	 3.32566e-05
   0.0557809	    0.040776	 1.17342e-05	 4.53551e-05
   0.0581646	    0.040776	           0	1.79769e+308
   0.0605482	    0.040776	 1.84313e-05	 4.59161e-05
   0.0629319	    0.040776	 3.73617e-06	 3.86243e-05
   0.0653156	    0.040776	 2.47111e-05	 4.09313e-05
   0.0676992	    0.040776	 1.31331e-05	 3.62891e-05
   0.0700829	    0.040776	 5.43812e-06	 3.65905e-05
   0.0724666	    0.040776	           0	1.79769e+308
   0.0748502	    0.040776	 7.09355e-05	 5.48067e-05
   0.0772339	    0.040776	           0	1.79769e+308
   -0.120611	   0.0417914	           0	1.79769e+308
   -0.118227	   0.0417914	           0	1.79769e+308
   -0.115843	   0.0417914	           0	1.79769e+308
    -0.11346	   0.0417914	           0	1.79769e+308
   -0.111076	   0.0417914	           0	1.79769e+308
   -0.108692	   0.0417914	           0	1.79769e+308
   -0.106309	   0.0417914	           0	1.79769e+308
   -0.103925	   0.0417914	           0	1.79769e+308
   -0.101541	   0.0417914	           0	1.79769e+308
  -0.0991575	   0.0417914	           0	1.79769e+308
  -0.0967739	   0.0417914	           0	1.79769e+308
  -0.0943902	   0.0417914	           0	1.79769e+308
  -0.0920065	   0.0417914	           0	1.79769e+308
  -0.0896229	   0.0417914	           0	1.79769e+308
  -0.0872392	   0.0417914	           0	1.79769e+308
  -0.0848555	   0.0417914	           0	1.79769e+308
  -0.0824719	   0.0417914	           0	1.79769e+308
  -0.0800882	   0.0417914	           0	1.79769e+308
  -0.0777045	   0.0417914	           0	1.79769e+308
  -0.0753208	   0.0417914	           0	1.79769e+308
  -0.0729372	   0.0417914	           0	1.79769e+308
  -0.0705535	   0.0417914	           0	1.79769e+308
  -0.0681698	   0.0417914	           0	1.79769e+308
  -0.0657862	   0.0417914	           0	1.79769e+308
  -0.0634025	   0.0417914	           0	1.79769e+308
  -0.0610188	   0.0417914	           0	1.79769e+308
  -0.0586352	   0.0417914	           0	1.79769e+308
  -0.0562515	   0.0417914	           0	1.79769e+308
  -0.0538678	   0.0417914	           0	1.79769e+308
  -0.0514842	   0.0417914	           0	1.79769e+308
  -0.0491005	   0.0417914	           0	1.79769e+308
  -0.0467168	   0.0417914	           0	1.79769e+308
  -0.0443332	   0.0417914	           0	1.79769e+308
  -0.0419495	   0.0417914	           0	1.79769e+308
  -0.0395658	   0.0417914	           0	1.79769e+308
  -0.0371822	   0.0417914	  0.00201202	   0.0011703
  -0.0347985	   0.0417914	 0.000768045	 0.000447937
  -0.0324148	   0.0417914	 0.000360007	 0.000158681
  -0.0300312	   0.0417914	  0.00037279	 0.000110056
  -0.0276475	   0.0417914	 0.000678899	 0.000114296
  -0.0252638	   0.0417914	 0.000163803	 5.92398e-05
  -0.0228801	   0.0417914	 8.10997e-05	 3.35925e-05
  -0.0204965	   0.0417914	 6.68575e-05	  2.8453e-05
  -0.0181128	   0.0417914	 5.18294e-05	 2.23247e-05
  -0.0157291	   0.0417914	 5.42611e-05	 2.32803e-05
  -0.0133455	   0.0417914	 3.65075e-05	 2.03608e-05
  -0.0109618	   0.0417914	 3.05474e-05	 2.31196e-05
 -0.00857814	   0.0417914	 4.45052e-05	 2.26331e-05
 -0.00619447	   0.0417914	 5.27755e-05	  2.2996e-05
  -0.0038108	   0.0417914	 7.92007e-05	 2.50056e-05
 -0.00142713	   0.0417914	 0.000167465	 2.49472e-05
 0.000956535	   0.0417914	 0.000509067	 4.18763e-05
   0.0033402	   0.0417914	 0.000125835	 2.58754e-05
  0.00572387	   0.0417914	 5.39749e-05	 2.25654e-05
  0.00810754	   0.0417914	 4.90622e-05	 2.12279e-05
   0.0104912	   0.0417914	 3.95444e-05	 2.50691e-05
   0.0128749	   0.0417914	 5.09911e-05	  2.4047e-05
   0.0152585	   0.0417914	  1.6551e-05	  2.2211e-05
   0.0176422	   0.0417914	 4.21203e-05	 2.45097e-05
   0.0200259	   0.0417914	 4.50681e-05	 2.56036e-05
   0.0224095	   0.0417914	  6.2546e-05	  2.7437e-05
   0.0247932	   0.0417914	 4.70666e-05	 2.81842e-05
   0.0271769	   0.0417914	 3.58336e-05	 2.50543e-05
   0.0295606	   0.0417914	   3.332e-05	 2.47408e-05
   0.0319442	   0.0417914	  3.0366e-05	  2.4696e-05
   0.0343279	   0.0417914	  4.0352e-05	  2.3662e-05
   0.0367116	   0.0417914	 2.88404e-05	 3.33406e-05
   0.0390952	   0.0417914	 2.38485e-06	 3.94762e-05
   0.0414789	   0.0417914	 2.03951e-05	 3.46371e-05
   0.0438626	   0.0417914	  1.5384e-05	 2.97665e-05
   0.0462462	   0.0417914	 6.37474e-06	 4.12188e-05
   0.0486299	   0.0417914	 1.03912e-05	 3.08066e-05
   0.0510136	   0.0417914	 4.38596e-05	 4.97931e-05
   0.0533972	   0.0417914	           0	1.79769e+308
   0.0557809	   0.0417914	 2.17551e-05	 3.26517e-05
   0.0581646	   0.0417914	 3.61026e-06	 4.47041e-05
   0.0605482	   0.0417914	 2.67431e-05	 4.08446e-05
   0.0629319	   0.0417914	 3.21818e-05	 4.16075e-05
   0.0653156	   0.0417914	 1.31331e-05	 3.62891e-05
   0.0676992	   0.0417914	 1.31331e-05	 3.62891e-05
   0.0700829	   0.0417914	           0	1.79769e+308
   0.0724666	   0.0417914	 8.97917e-07	 4.21591e-05
   0.0748502	   0.0417914	           0	1.79769e+308
   0.0772339	   0.0417914	           0	1.79769e+308
   -0.120611	   0.0428069	           0	1.79769e+308
   -0.118227	   0.0428069	           0	1.79769e+308
   -0.115843	   0.0428069	           0	1.79769e+308
    -0.11346	   0.0428069	           0	1.79769e+308
   -0.111076	   0.0428069	           0	1.79769e+308
   -0.108692	   0.0428069	           0	1.79769e+308
   -0.106309	   0.0428069	           0	1.79769e+308
   -0.103925	   0.0428069	           0	1.79769e+308
   -0.101541	   0.0428069	           0	1.79769e+308
  -0.0991575	   0.0428069	           0	1.79769e+308
  -0.0967739	   0.0428069	           0	1.79769e+308
  -0.0943902	   0.0428069	           0	1.79769e+308
  -0.0920065	   0.0428069	           0	1.79769e+308
  -0.0896229	   0.0428069	           0	1.79769e+308
  -0.0872392	   0.0428069	           0	1.79769e+308
  -0.0848555	   0.0428069	           0	1.79769e+308
  -0.0824719	   0.0428069	           0	1.79769e+308
  -0.0800882	   0.0428069	           0	1.79769e+308
  -0.0777045	   0.0428069	           0	1.79769e+308
  -0.0753208	   0.0428069	           0	1.79769e+308
  -0.0729372	   0.0428069	           0	1.79769e+308
  -0.0705535	   0.0428069	           0	1.79769e+308
  -0.0681698	   0.0428069	           0	1.79769e+308
  -0.0657862	   0.0428069	           0	1.79769e+308
  -0.0634025	   0.0428069	           0	1.79769e+308
  -0.0610188	   0.0428069	           0	1.79769e+308
  -0.0586352	   0.0428069	           0	1.79769e+308
  -0.0562515	   0.0428069	           0	1.79769e+308
  -0.0538678	   0.0428069	           0	1.79769e+308
  -0.0514842	   0.0428069	           0	1.79769e+308
  -0.0491005	   0.0428069	           0	1.79769e+308
  -0.0467168	   0.0428069	           0	1.79769e+308
  -0.0443332	   0.0428069	           0	1.79769e+308
  -0.0419495	   0.0428069	           0	1.79769e+308
  -0.0395658	   0.0428069	           0	1.79769e+308
  -0.0371822	   0.0428069	  0.00121042	 0.000701332
  -0.0347985	   0.0428069	  0.00043889	 0.000147613
  -0.0324148	   0.0428069	 0.000263295	 0.000106953
  -0.0300312	   0.0428069	 0.000405382	 9.13671e-05
  -0.0276475	   0.0428069	 0.000507882	 0.000104372
  -0.0252638	   0.0428069	 0.000166016	 4.77561e-05
  -0.0228801	   0.0428069	 9.43972e-05	 4.83522e-05
  -0.0204965	   0.0428069	 6.27134e-05	 2.43937e-05
  -0.0181128	   0.0428069	 4.33901e-05	 2.41792e-05
  -0.0157291	   0.0428069	 5.34119e-05	 2.94495e-05
  -0.0133455	   0.0428069	 2.66846e-05	 1.85226e-05
  -0.0109618	   0.0428069	 2.93398e-05	 2.30281e-05
 -0.00857814	   0.0428069	 4.62188e-05	 2.28141e-05
 -0.00619447	   0.0428069	 5.72861e-05	 2.38185e-05
